Processors	Process	Node		Points	Threads	Construction	Distribution
1		0	ct1pt-tnode002	2097151	1	2.70502	1.57216e-317
1		0	ct1pt-tnode002	4194303	1	6.1357	1.57216e-317
1		0	ct1pt-tnode002	8388607	1	12.9147	1.57216e-317
1		0	ct1pt-tnode002	16777215	1	28.2439	1.57216e-317
1		0	ct1pt-tnode002	33554431	1	56.3353	1.57216e-317
1		0	ct1pt-tnode002	67108863	1	120.612	1.57216e-317
1		0	ct1pt-tnode002	134217727	1	244.912	1.57216e-317
1		0	ct1pt-tnode002	2097151	2	6.08397	1.57216e-317
1		0	ct1pt-tnode002	4194303	2	3.38858	1.57216e-317
1		0	ct1pt-tnode002	8388607	2	7.11334	1.57216e-317
1		0	ct1pt-tnode002	16777215	2	15.4972	1.57216e-317
1		0	ct1pt-tnode002	33554431	2	30.9732	1.57216e-317
1		0	ct1pt-tnode002	67108863	2	65.9562	1.57216e-317
1		0	ct1pt-tnode002	134217727	2	133.799	1.57216e-317
1		0	ct1pt-tnode002	2097151	4	5.8438	1.57216e-317
1		0	ct1pt-tnode002	4194303	4	2.76933	1.57216e-317
1		0	ct1pt-tnode002	8388607	4	4.52027	1.57216e-317
1		0	ct1pt-tnode002	16777215	4	9.78638	1.57216e-317
1		0	ct1pt-tnode002	33554431	4	19.6222	1.57216e-317
1		0	ct1pt-tnode002	67108863	4	41.2758	1.57216e-317
1		0	ct1pt-tnode002	134217727	4	83.067	1.57216e-317
1		0	ct1pt-tnode002	2097151	6	5.95233	1.57216e-317
1		0	ct1pt-tnode002	4194303	6	2.3067	1.57216e-317
1		0	ct1pt-tnode002	8388607	6	3.63029	1.57216e-317
1		0	ct1pt-tnode002	16777215	6	7.88644	1.57216e-317
1		0	ct1pt-tnode002	33554431	6	15.7909	1.57216e-317
1		0	ct1pt-tnode002	67108863	6	32.9644	1.57216e-317
1		0	ct1pt-tnode002	134217727	6	66.0468	1.57216e-317
1		0	ct1pt-tnode002	2097151	8	5.67091	1.57216e-317
1		0	ct1pt-tnode002	4194303	8	1.80223	1.57216e-317
1		0	ct1pt-tnode002	8388607	8	3.23813	1.57216e-317
1		0	ct1pt-tnode002	16777215	8	6.99131	1.57216e-317
1		0	ct1pt-tnode002	33554431	8	13.9334	1.57216e-317
1		0	ct1pt-tnode002	67108863	8	29.12	1.57216e-317
1		0	ct1pt-tnode002	134217727	8	57.9466	1.57216e-317
1		0	ct1pt-tnode002	2097151	10	5.65753	1.57216e-317
1		0	ct1pt-tnode002	4194303	10	1.68356	1.57216e-317
1		0	ct1pt-tnode002	8388607	10	3.02201	1.57216e-317
1		0	ct1pt-tnode002	16777215	10	6.47581	1.57216e-317
1		0	ct1pt-tnode002	33554431	10	12.9369	1.57216e-317
1		0	ct1pt-tnode002	67108863	10	26.9012	1.57216e-317
1		0	ct1pt-tnode002	134217727	10	53.293	1.57216e-317
1		0	ct1pt-tnode002	2097151	12	5.65781	1.57216e-317
1		0	ct1pt-tnode002	4194303	12	1.56987	1.57216e-317
1		0	ct1pt-tnode002	8388607	12	2.88251	1.57216e-317
1		0	ct1pt-tnode002	16777215	12	6.17484	1.57216e-317
1		0	ct1pt-tnode002	33554431	12	12.4368	1.57216e-317
1		0	ct1pt-tnode002	67108863	12	25.3266	1.57216e-317
1		0	ct1pt-tnode002	134217727	12	50.2068	1.57216e-317
2		0	ct1pt-tnode002	2097151	1	1.23222	0.288518
2		1	ct1pt-tnode002	2097151	1	1.19827	0.303376
2		0	ct1pt-tnode002	4194303	1	2.68113	0.599277
2		1	ct1pt-tnode002	4194303	1	2.86822	0.645641
2		0	ct1pt-tnode002	8388607	1	5.89003	1.23806
2		1	ct1pt-tnode002	8388607	1	5.79711	1.33892
2		1	ct1pt-tnode002	16777215	1	13.1171	2.75226
2		0	ct1pt-tnode002	16777215	1	12.638	2.55064
2		1	ct1pt-tnode002	33554431	1	27.5486	0.624426
2		0	ct1pt-tnode002	33554431	1	23.5111	0.22237
2		1	ct1pt-tnode002	67108863	1	47.0901	1.24851
2		0	ct1pt-tnode002	67108863	1	51.1677	0.440988
2		1	ct1pt-tnode002	134217727	1	108.324	22.4985
2		0	ct1pt-tnode002	134217727	1	116.146	20.8885
2		1	ct1pt-tnode002	2097151	2	3.06039	0.643717
2		0	ct1pt-tnode002	2097151	2	3.06693	0.317325
2		1	ct1pt-tnode002	4194303	2	1.59118	1.86822
2		0	ct1pt-tnode002	4194303	2	1.49535	1.20558
2		1	ct1pt-tnode002	8388607	2	3.18192	1.31698
2		0	ct1pt-tnode002	8388607	2	3.23141	1.23231
2		0	ct1pt-tnode002	16777215	2	6.97149	2.54001
2		1	ct1pt-tnode002	16777215	2	7.22351	2.70912
2		0	ct1pt-tnode002	33554431	2	11.8909	0.194333
2		1	ct1pt-tnode002	33554431	2	15.1319	0.531911
2		0	ct1pt-tnode002	67108863	2	25.8874	0.392174
2		1	ct1pt-tnode002	67108863	2	23.7857	1.0673
2		0	ct1pt-tnode002	134217727	2	63.0497	20.8975
2		1	ct1pt-tnode002	134217727	2	59.3631	22.2487
2		0	ct1pt-tnode002	2097151	4	2.88677	0.171844
2		1	ct1pt-tnode002	2097151	4	2.88977	0.34894
