##############################
##############################
##############################
##############################
##############################
##############################
##############################
##############################
????????????????????????????????
????????????????????????????????
????????????????????????????????
????????????????????????????????
????????????????????????????????
????????????????????????????????
????????????????????????????????
????????????????????????????????
????????????????????????????????
????????????????????????????????
????????????????????????????????
????????????????????????????????
????????????????????????????????
????????????????????????????????
!!!!!!!!!!!!!!!!!!!!!!!!!!!
????????????????????????????????
????????????????????????????????
8		0	ct1pt-tnode001	63	1	2.5265e-05	0.00772807
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		4	ct1pt-tnode008	63	1	1.7401e-05	0.00786332
8		6	ct1pt-tnode010	63	1	1.9266e-05	0.00738175
8		2	ct1pt-tnode005	63	1	2.5519e-05	0.00795981
8		1	ct1pt-tnode001	63	1	2.5802e-05	0.00797398
8		5	ct1pt-tnode008	63	1	1.7764e-05	0.00829048
8		3	ct1pt-tnode005	63	1	1.6406e-05	0.0120185
8		7	ct1pt-tnode010	63	1	1.7965e-05	0.00839133
8		4	ct1pt-tnode008	511	1	0.000191389	0.00147495
8		0	ct1pt-tnode001	511	1	0.00017549	0.00121359
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		1	ct1pt-tnode001	511	1	0.000200355	0.00118076
8		5	ct1pt-tnode008	511	1	0.00018691	9.746e-06
8		6	ct1pt-tnode010	511	1	0.00017813	0.000182889
8		7	ct1pt-tnode010	511	1	0.000177538	8.951e-06
8		2	ct1pt-tnode005	511	1	0.00017944	0.0001862
8		3	ct1pt-tnode005	511	1	0.000181124	6.38e-06
8		1	ct1pt-tnode001	4095	1	0.00337296	0.0144932
8		5	ct1pt-tnode008	4095	1	0.00309837	0.0171363
8		7	ct1pt-tnode010	4095	1	0.003333	0.0170147
8		3	ct1pt-tnode005	4095	1	0.00325342	0.016243
8		0	ct1pt-tnode001	4095	1	0.00307206	0.0138707
8		6	ct1pt-tnode010	4095	1	0.00310714	0.0170062
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		4	ct1pt-tnode008	4095	1	0.00291224	0.0171351
8		2	ct1pt-tnode005	4095	1	0.00327558	0.0162249
8		1	ct1pt-tnode001	32767	1	0.0451313	0.140293
8		0	ct1pt-tnode001	32767	1	0.0407257	0.13456
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		7	ct1pt-tnode010	32767	1	0.0455431	0.159508
8		5	ct1pt-tnode008	32767	1	0.0476378	0.140396
8		3	ct1pt-tnode005	32767	1	0.0432607	0.159508
8		6	ct1pt-tnode010	32767	1	0.0456496	0.158692
8		4	ct1pt-tnode008	32767	1	0.0399105	0.139552
8		2	ct1pt-tnode005	32767	1	0.0465306	0.158662
8		1	ct1pt-tnode001	262143	1	0.509892	0.673294
8		0	ct1pt-tnode001	262143	1	0.516098	0.635022
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		5	ct1pt-tnode008	262143	1	0.555188	0.0688353
8		7	ct1pt-tnode010	262143	1	0.57607	0.0695054
8		4	ct1pt-tnode008	262143	1	0.335556	0.0688428
8		2	ct1pt-tnode005	262143	1	0.557552	0.663364
8		6	ct1pt-tnode010	262143	1	0.335829	0.069518
8		3	ct1pt-tnode005	262143	1	0.605945	0.663342
8		1	ct1pt-tnode001	2097151	1	4.66442	0.52388
8		0	ct1pt-tnode001	2097151	1	4.82835	0.221163
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		5	ct1pt-tnode008	2097151	1	6.69718	2.38184
8		4	ct1pt-tnode008	2097151	1	6.83972	2.38186
8		7	ct1pt-tnode010	2097151	1	4.75711	0.528048
8		6	ct1pt-tnode010	2097151	1	6.84042	0.52806
8		2	ct1pt-tnode005	2097151	1	4.93623	0.529075
8		3	ct1pt-tnode005	2097151	1	5.31148	0.529056
8		1	ct1pt-tnode001	16777215	1	58.1991	4.16296
8		0	ct1pt-tnode001	16777215	1	47.0543	1.74583
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		5	ct1pt-tnode008	16777215	1	52.0116	4.16141
8		2	ct1pt-tnode005	16777215	1	74.8225	4.18959
8		7	ct1pt-tnode010	16777215	1	73.8031	21.6576
8		4	ct1pt-tnode008	16777215	1	52.4173	4.16147
8		3	ct1pt-tnode005	16777215	1	57.3484	4.18961
8		6	ct1pt-tnode010	16777215	1	72.8035	21.6576
8		1	ct1pt-tnode001	134217727	1	643.643	33.2738
8		0	ct1pt-tnode001	134217727	1	508.485	13.9383
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		5	ct1pt-tnode008	134217727	1	799.301	193.159
8		2	ct1pt-tnode005	134217727	1	542.865	33.5147
8		7	ct1pt-tnode010	134217727	1	537.925	33.4978
8		4	ct1pt-tnode008	134217727	1	792.171	193.159
8		3	ct1pt-tnode005	134217727	1	583.955	33.5146
8		6	ct1pt-tnode010	134217727	1	787.059	33.4979
8		1	ct1pt-tnode001	63	2	1.6189	1.5842
8		0	ct1pt-tnode001	63	2	0.000138661	1.77885
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		7	ct1pt-tnode010	63	2	1.62105	3.16803
8		5	ct1pt-tnode008	63	2	1.56892	1.58359
8		2	ct1pt-tnode005	63	2	0.194649	3.1825
8		6	ct1pt-tnode010	63	2	0.194444	3.16788
8		4	ct1pt-tnode008	63	2	0.194904	1.58346
8		3	ct1pt-tnode005	63	2	1.63827	3.18266
8		1	ct1pt-tnode001	511	2	0.000176157	0.203885
8		0	ct1pt-tnode001	511	2	0.000148265	0.00122173
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		4	ct1pt-tnode008	511	2	0.00016689	0.00146022
8		6	ct1pt-tnode010	511	2	0.000144028	0.00151131
8		5	ct1pt-tnode008	511	2	0.000164999	0.248923
8		7	ct1pt-tnode010	511	2	0.000170262	0.239626
8		2	ct1pt-tnode005	511	2	0.000148033	0.00146083
8		3	ct1pt-tnode005	511	2	0.000162762	0.245637
8		1	ct1pt-tnode001	4095	2	0.00228362	0.0144512
8		0	ct1pt-tnode001	4095	2	0.00214141	0.0138487
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		7	ct1pt-tnode010	4095	2	0.00225256	0.0168856
8		5	ct1pt-tnode008	4095	2	0.00219513	0.0170125
8		6	ct1pt-tnode010	4095	2	0.00219856	0.0242573
8		4	ct1pt-tnode008	4095	2	0.00207622	0.0607319
8		2	ct1pt-tnode005	4095	2	0.00230028	0.0436578
8		3	ct1pt-tnode005	4095	2	0.00221563	0.016147
8		1	ct1pt-tnode001	32767	2	0.0275416	0.138964
8		0	ct1pt-tnode001	32767	2	0.0250933	0.134285
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		3	ct1pt-tnode005	32767	2	0.0266315	0.158103
8		2	ct1pt-tnode005	32767	8		7	ct1pt-tnode010	32767	2	0.0275957	0.157961
8		5	ct1pt-tnode008	32767	2	0.0284732	0.138905
2	0.0283227	0.158109
8		6	ct1pt-tnode010	32767	2	0.0275407	0.157943
8		4	ct1pt-tnode008	32767	2	0.0248008	0.138868
8		1	ct1pt-tnode001	262143	2	0.256324	0.695744
8		0	ct1pt-tnode001	262143	2	0.259646	0.658578
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		5	ct1pt-tnode008	262143	2	0.326218	0.074954
8		4	ct1pt-tnode008	262143	2	0.169207	0.0749466
8		7	ct1pt-tnode010	262143	2	0.333031	0.0753331
8		3	ct1pt-tnode005	262143	2	0.348482	0.68568
8		6	ct1pt-tnode010	262143	2	0.169158	0.075331
8		2	ct1pt-tnode005	262143	2	0.325721	0.685614
8		1	ct1pt-tnode001	2097151	2	2.34227	0.50481
8		0	ct1pt-tnode001	2097151	2	2.42106	0.207929
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		5	ct1pt-tnode008	2097151	2	3.79413	2.36571
8		7	ct1pt-tnode010	2097151	2	2.3862	0.513889
8		4	ct1pt-tnode008	2097151	2	3.87578	2.36571
8		3	ct1pt-tnode005	2097151	2	2.66341	0.51095
8		6	ct1pt-tnode010	2097151	2	3.86225	0.513888
8		2	ct1pt-tnode005	2097151	2	2.47527	0.510943
8		1	ct1pt-tnode001	16777215	2	29.1704	4.03833
8		0	ct1pt-tnode001	16777215	2	23.5723	1.66489
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		5	ct1pt-tnode008	16777215	2	26.0751	4.06929
8		7	ct1pt-tnode010	16777215	2	41.358	21.5604
8		4	ct1pt-tnode008	16777215	2	26.2719	4.06938
8		3	ct1pt-tnode005	16777215	2	28.7296	4.077
8		6	ct1pt-tnode010	16777215	2	40.694	21.5604
8		2	ct1pt-tnode005	16777215	2	41.661	4.07709
8		1	ct1pt-tnode001	134217727	2	322.381	33.1145
8		0	ct1pt-tnode001	134217727	2	254.596	13.7753
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		5	ct1pt-tnode008	134217727	2	438.867	193.144
8		3	ct1pt-tnode005	134217727	2	292.435	33.3703
8		7	ct1pt-tnode010	134217727	2	269.553	33.4491
8		4	ct1pt-tnode008	134217727	2	435.613	193.144
8		2	ct1pt-tnode005	134217727	2	271.714	33.3704
8		6	ct1pt-tnode010	134217727	2	431.782	33.4493
8		1	ct1pt-tnode001	63	4	1.59447	1.60268
8		0	ct1pt-tnode001	63	4	0.0966254	1.60251
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		5	ct1pt-tnode008	63	4	1.60608	1.56944
8		7	ct1pt-tnode010	63	4	1.58021	3.11667
8		4	ct1pt-tnode008	63	4	0.0970726	1.5693
8		3	ct1pt-tnode005	63	4	1.56818	3.22831
8		6	ct1pt-tnode010	63	4	0.0978953	3.11652
8		2	ct1pt-tnode005	63	4	0.0976826	3.22817
8		1	ct1pt-tnode001	511	4	0.000170741	0.12676
8		0	ct1pt-tnode001	511	4	0.00013747	0.00120753
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		2	ct1pt-tnode005	511	4	0.000146592	0.00142347
8		4	ct1pt-tnode008	511	4	0.000147608	0.00145281
