Processors	Process	Node		Points	Threads	Construction	Distribution
1		0	ct1pt-tnode006	63	1	0.000199486	6.95272e-310
1		0	ct1pt-tnode006	511	1	0.003193	6.95272e-310
1		0	ct1pt-tnode006	4095	1	0.0474475	6.95272e-310
1		0	ct1pt-tnode006	32767	1	0.584916	6.95272e-310
1		0	ct1pt-tnode006	262143	1	6.89164	6.95272e-310
1		0	ct1pt-tnode006	2097151	1	74.2923	6.95272e-310
1		0	ct1pt-tnode006	63	2	0.188554	6.95272e-310
1		0	ct1pt-tnode006	511	2	0.00219486	6.95272e-310
1		0	ct1pt-tnode006	4095	2	0.0290537	6.95272e-310
1		0	ct1pt-tnode006	32767	2	0.337896	6.95272e-310
1		0	ct1pt-tnode006	262143	2	3.90523	6.95272e-310
1		0	ct1pt-tnode006	2097151	2	41.4289	6.95272e-310
1		0	ct1pt-tnode006	63	4	0.184925	6.95272e-310
1		0	ct1pt-tnode006	511	4	0.00182607	6.95272e-310
1		0	ct1pt-tnode006	4095	4	0.0319424	6.95272e-310
1		0	ct1pt-tnode006	32767	4	0.23752	6.95272e-310
1		0	ct1pt-tnode006	262143	4	2.628	6.95272e-310
1		0	ct1pt-tnode006	2097151	4	27.136	6.95272e-310
1		0	ct1pt-tnode006	63	8	0.186345	6.95272e-310
1		0	ct1pt-tnode006	511	8	0.00175083	6.95272e-310
1		0	ct1pt-tnode006	4095	8	0.0358837	6.95272e-310
1		0	ct1pt-tnode006	32767	8	0.193395	6.95272e-310
1		0	ct1pt-tnode006	262143	8	2.02036	6.95272e-310
1		0	ct1pt-tnode006	2097151	8	20.1379	6.95272e-310
2		1	ct1pt-tnode006	63	1	7.3934e-05	0.000467203
2		0	ct1pt-tnode006	63	1	7.0993e-05	0.000179107
2		1	ct1pt-tnode006	511	1	0.00052296	0.00131727
2		0	ct1pt-tnode006	511	1	0.000536514	3.4397e-05
2		1	ct1pt-tnode006	4095	1	0.0188809	0.000782586
2		0	ct1pt-tnode006	4095	1	0.00648348	0.000238317
2		1	ct1pt-tnode006	32767	1	0.259961	0.00608686
2		0	ct1pt-tnode006	32767	1	0.130121	0.00190266
2		1	ct1pt-tnode006	262143	1	2.89692	0.0485123
2		0	ct1pt-tnode006	262143	1	2.21568	0.0154153
2		1	ct1pt-tnode006	2097151	1	34.0634	0.376485
2		0	ct1pt-tnode006	2097151	1	34.9535	0.11543
2		1	ct1pt-tnode006	63	2	0.0978087	0.000292223
2		0	ct1pt-tnode006	63	2	0.0952707	1.6689e-05
2		1	ct1pt-tnode006	511	2	0.000409285	0.0224558
2		0	ct1pt-tnode006	511	2	0.000428432	4.4022e-05
2		1	ct1pt-tnode006	4095	2	0.0117592	0.000746782
2		0	ct1pt-tnode006	4095	2	0.00362834	0.000225557
2		1	ct1pt-tnode006	32767	2	0.152264	0.00861895
2		0	ct1pt-tnode006	32767	2	0.0659901	0.00457111
2		1	ct1pt-tnode006	262143	2	1.65572	0.0470022
2		0	ct1pt-tnode006	262143	2	1.11199	0.0147825
2		1	ct1pt-tnode006	2097151	2	19.0235	0.376062
2		0	ct1pt-tnode006	2097151	2	19.6121	0.115159
2		0	ct1pt-tnode006	63	4	0.0943378	1.972e-05
2		1	ct1pt-tnode006	63	4	0.0905414	0.00148737
2		0	ct1pt-tnode006	511	4	0.000272753	4.1622e-05
2		1	ct1pt-tnode006	511	4	0.00028572	0.0114396
2		0	ct1pt-tnode006	4095	4	0.00755424	0.000224933
2		1	ct1pt-tnode006	4095	4	0.0144751	0.00074861
2		0	ct1pt-tnode006	32767	4	0.0340653	0.00176509
2		1	ct1pt-tnode006	32767	4	0.108249	0.00580813
2		0	ct1pt-tnode006	262143	4	0.576647	0.0150429
2		1	ct1pt-tnode006	262143	4	1.13376	0.0481497
2		0	ct1pt-tnode006	2097151	4	12.9141	0.114721
2		1	ct1pt-tnode006	2097151	4	12.4533	0.375569
2		0	ct1pt-tnode006	63	8	0.0916578	1.3322e-05
2		1	ct1pt-tnode006	63	8	0.0962374	0.0010051
2		0	ct1pt-tnode006	511	8	0.000306412	3.2818e-05
2		1	ct1pt-tnode006	511	8	0.000311834	0.00625245
2		1	ct1pt-tnode006	4095	8	0.0168868	0.000812658
2		0	ct1pt-tnode006	4095	8	0.008095	0.000854188
2		1	ct1pt-tnode006	32767	8	0.0888059	0.00604054
2		0	ct1pt-tnode006	32767	8	0.0231042	0.00179281
2		1	ct1pt-tnode006	262143	8	0.881277	0.0474714
