Processors	Process	Node		Points	Threads	Construction	Distribution
1		0	ct1pt-tnode006	63	1	0.000201154	6.95331e-310
1		0	ct1pt-tnode006	511	1	0.00317984	6.95331e-310
1		0	ct1pt-tnode006	4095	1	0.0473013	6.95331e-310
1		0	ct1pt-tnode006	32767	1	0.583007	6.95331e-310
1		0	ct1pt-tnode006	262143	1	6.86852	6.95331e-310
1		0	ct1pt-tnode006	2097151	1	74.0433	6.95331e-310
1		0	ct1pt-tnode006	16777215	1	803.825	6.95331e-310
1		0	ct1pt-tnode006	63	2	1.52032	6.95331e-310
1		0	ct1pt-tnode006	511	2	0.00219537	6.95331e-310
1		0	ct1pt-tnode006	4095	2	0.0289509	6.95331e-310
1		0	ct1pt-tnode006	32767	2	0.336947	6.95331e-310
1		0	ct1pt-tnode006	262143	2	3.89157	6.95331e-310
1		0	ct1pt-tnode006	2097151	2	41.2821	6.95331e-310
1		0	ct1pt-tnode006	16777215	2	441.436	6.95331e-310
1		0	ct1pt-tnode006	63	4	1.51307	6.95331e-310
1		0	ct1pt-tnode006	511	4	0.00185583	6.95331e-310
1		0	ct1pt-tnode006	4095	4	0.107798	6.95331e-310
1		0	ct1pt-tnode006	32767	4	0.236978	6.95331e-310
1		0	ct1pt-tnode006	262143	4	2.62143	6.95331e-310
1		0	ct1pt-tnode006	2097151	4	27.0643	6.95331e-310
1		0	ct1pt-tnode006	16777215	4	277.656	6.95331e-310
1		0	ct1pt-tnode006	63	8	1.50018	6.95331e-310
1		0	ct1pt-tnode006	511	8	0.00183611	6.95331e-310
1		0	ct1pt-tnode006	4095	8	0.150608	6.95331e-310
1		0	ct1pt-tnode006	32767	8	0.19354	6.95331e-310
1		0	ct1pt-tnode006	262143	8	2.03389	6.95331e-310
1		0	ct1pt-tnode006	2097151	8	20.0785	6.95331e-310
1		0	ct1pt-tnode006	16777215	8	199.912	6.95331e-310
5.9673e-05
2		0	ct1pt-tnode006	63	1	7.1886e-05	0.000213544
2		1	ct1pt-tnode006	63	1	7.1484e-05	4.4267e-05
4.7e-08
2		1	ct1pt-tnode006	511	1	0.000521331	5.9559e-05
2		0	ct1pt-tnode006	511	1	0.000537458	4.5078e-05
3.9e-08
2		1	ct1pt-tnode006	4095	1	0.0188271	0.000759928
2		0	ct1pt-tnode006	4095	1	0.0064644	0.000242508
3.5e-08
2		1	ct1pt-tnode006	32767	1	0.259244	0.00591084
2		0	ct1pt-tnode006	32767	1	0.129744	0.00190902
6.9e-08
2		1	ct1pt-tnode006	262143	1	2.88787	0.0470652
2		0	ct1pt-tnode006	262143	1	2.20919	0.0154545
1.52e-07
2		1	ct1pt-tnode006	2097151	1	33.9616	0.364248
2		0	ct1pt-tnode006	2097151	1	34.8486	0.115604
77.6905
2		1	ct1pt-tnode006	16777215	1	370.265	80.5931
2		0	ct1pt-tnode006	16777215	1	355.073	78.6054
5.9879e-05
2		0	ct1pt-tnode006	63	2	0.768365	0.000120116
2		1	ct1pt-tnode006	63	2	0.756691	0.000508297
4.4e-08
2		0	ct1pt-tnode006	511	2	0.00042794	6.4829e-05
2		1	ct1pt-tnode006	511	2	0.000423857	0.192898
4e-08
2		1	ct1pt-tnode006	4095	2	0.0117475	0.000715251
2		0	ct1pt-tnode006	4095	2	0.00363468	0.000229677
3.5e-08
2		1	ct1pt-tnode006	32767	2	0.151839	0.00561495
2		0	ct1pt-tnode006	32767	2	0.0658257	0.00177027
1.07e-07
2		1	ct1pt-tnode006	262143	2	1.65158	0.0466084
2		0	ct1pt-tnode006	262143	2	1.10887	0.015488
1.23e-07
2		1	ct1pt-tnode006	2097151	2	18.967	0.361725
2		0	ct1pt-tnode006	2097151	2	19.5524	0.115712
77.6866
2		1	ct1pt-tnode006	16777215	2	203.44	80.5902
2		0	ct1pt-tnode006	16777215	2	195.103	78.6006
6.7325e-05
2		1	ct1pt-tnode006	63	4	0.74429	0.000507739
2		0	ct1pt-tnode006	63	4	0.767932	9.5945e-05
6.6e-08
2		1	ct1pt-tnode006	511	4	0.000270529	0.0857069
2		0	ct1pt-tnode006	511	4	0.000290055	4.9443e-05
4.90001e-08
2		1	ct1pt-tnode006	4095	4	0.0527365	0.000730584
2		0	ct1pt-tnode006	4095	4	0.0467318	0.00023328
4.60001e-08
2		0	ct1pt-tnode006	32767	4	0.0341332	0.00176397
2		1	ct1pt-tnode006	32767	4	0.118663	0.0056632
6.6e-08
2		1	ct1pt-tnode006	262143	4	1.12998	0.0461927
2		0	ct1pt-tnode006	262143	4	0.574617	0.0154122
9.19999e-08
2		1	ct1pt-tnode006	2097151	4	12.4148	0.357898
