Processors	Process	Node		Points	Threads	Construction	Distribution
1		0	ct1pt-tnode001	2097152	1	2.70903	1.57216e-317
1		0	ct1pt-tnode001	4194304	1	6.13809	1.57216e-317
1		0	ct1pt-tnode001	8388608	1	12.9218	1.57216e-317
1		0	ct1pt-tnode001	16777216	1	28.2721	1.57216e-317
1		0	ct1pt-tnode001	33554432	1	56.3981	1.57216e-317
1		0	ct1pt-tnode001	67108864	1	121.058	1.57216e-317
1		0	ct1pt-tnode001	134217728	1	244.965	1.57216e-317
1		0	ct1pt-tnode001	2097152	2	6.62787	1.57216e-317
1		0	ct1pt-tnode001	4194304	2	3.38474	1.57216e-317
1		0	ct1pt-tnode001	8388608	2	7.10757	1.57216e-317
1		0	ct1pt-tnode001	16777216	2	15.5011	1.57216e-317
1		0	ct1pt-tnode001	33554432	2	30.9981	1.57216e-317
1		0	ct1pt-tnode001	67108864	2	66.242	1.57216e-317
1		0	ct1pt-tnode001	134217728	2	133.561	1.57216e-317
1		0	ct1pt-tnode001	2097152	4	6.25037	1.57216e-317
1		0	ct1pt-tnode001	4194304	4	2.15965	1.57216e-317
1		0	ct1pt-tnode001	8388608	4	4.49854	1.57216e-317
1		0	ct1pt-tnode001	16777216	4	9.7742	1.57216e-317
1		0	ct1pt-tnode001	33554432	4	19.6067	1.57216e-317
1		0	ct1pt-tnode001	67108864	4	41.4933	1.57216e-317
1		0	ct1pt-tnode001	134217728	4	83.1341	1.57216e-317
1		0	ct1pt-tnode001	2097152	6	5.94296	1.57216e-317
1		0	ct1pt-tnode001	4194304	6	2.32915	1.57216e-317
1		0	ct1pt-tnode001	8388608	6	3.62303	1.57216e-317
1		0	ct1pt-tnode001	16777216	6	7.89286	1.57216e-317
1		0	ct1pt-tnode001	33554432	6	15.7904	1.57216e-317
1		0	ct1pt-tnode001	67108864	6	33.1942	1.57216e-317
1		0	ct1pt-tnode001	134217728	6	66.0848	1.57216e-317
1		0	ct1pt-tnode001	2097152	8	5.89716	1.57216e-317
1		0	ct1pt-tnode001	4194304	8	1.72076	1.57216e-317
1		0	ct1pt-tnode001	8388608	8	3.21696	1.57216e-317
1		0	ct1pt-tnode001	16777216	8	7.01659	1.57216e-317
1		0	ct1pt-tnode001	33554432	8	13.9792	1.57216e-317
1		0	ct1pt-tnode001	67108864	8	29.326	1.57216e-317
1		0	ct1pt-tnode001	134217728	8	57.9335	1.57216e-317
1		0	ct1pt-tnode001	2097152	10	5.60206	1.57216e-317
1		0	ct1pt-tnode001	4194304	10	1.66752	1.57216e-317
1		0	ct1pt-tnode001	8388608	10	3.01964	1.57216e-317
1		0	ct1pt-tnode001	16777216	10	6.49647	1.57216e-317
1		0	ct1pt-tnode001	33554432	10	12.9693	1.57216e-317
1		0	ct1pt-tnode001	67108864	10	27.0698	1.57216e-317
1		0	ct1pt-tnode001	134217728	10	53.5832	1.57216e-317
1		0	ct1pt-tnode001	2097152	12	5.56083	1.57216e-317
1		0	ct1pt-tnode001	4194304	12	1.53737	1.57216e-317
1		0	ct1pt-tnode001	8388608	12	2.85892	1.57216e-317
1		0	ct1pt-tnode001	16777216	12	6.18142	1.57216e-317
1		0	ct1pt-tnode001	33554432	12	12.512	1.57216e-317
1		0	ct1pt-tnode001	67108864	12	25.5089	1.57216e-317
1		0	ct1pt-tnode001	134217728	12	50.3505	1.57216e-317
2		0	ct1pt-tnode001	2097152	1	1.23488	0.286716
2		1	ct1pt-tnode001	2097152	1	1.19648	0.310287
2		0	ct1pt-tnode001	4194304	1	2.68467	0.594239
2		1	ct1pt-tnode001	4194304	1	2.87121	0.639959
2		0	ct1pt-tnode001	8388608	1	5.91112	1.22288
2		1	ct1pt-tnode001	8388608	1	5.80743	1.3239
2		0	ct1pt-tnode001	16777216	1	12.6378	2.56379
2		1	ct1pt-tnode001	16777216	1	13.1323	2.76531
2		0	ct1pt-tnode001	33554432	1	23.5353	0.219487
2		1	ct1pt-tnode001	33554432	1	27.5945	0.622318
2		0	ct1pt-tnode001	67108864	1	51.2303	0.447827
2		1	ct1pt-tnode001	67108864	1	47.0689	1.25251
2		0	ct1pt-tnode001	134217728	1	116.181	21.0667
2		1	ct1pt-tnode001	134217728	1	108.049	22.6758
2		0	ct1pt-tnode001	2097152	2	3.0062	0.319602
2		1	ct1pt-tnode001	2097152	2	3.0174	0.65068
2		0	ct1pt-tnode001	4194304	2	1.49758	1.19314
2		1	ct1pt-tnode001	4194304	2	1.58662	1.85593
2		0	ct1pt-tnode001	8388608	2	3.24621	1.22021
2		1	ct1pt-tnode001	8388608	2	3.19016	1.30476
2		0	ct1pt-tnode001	16777216	2	6.98079	2.56401
2		1	ct1pt-tnode001	16777216	2	7.23031	2.73308
2		0	ct1pt-tnode001	33554432	2	11.8999	0.195646
2		1	ct1pt-tnode001	33554432	2	15.1661	0.533339
2		0	ct1pt-tnode001	67108864	2	25.9026	0.396714
2		1	ct1pt-tnode001	67108864	2	23.8131	1.07156
2		0	ct1pt-tnode001	134217728	2	63.0647	21.0627
2		1	ct1pt-tnode001	134217728	2	59.0187	22.4115
2		0	ct1pt-tnode001	2097152	4	2.97299	0.167272
2		1	ct1pt-tnode001	2097152	4	2.96227	0.341663
2		0	ct1pt-tnode001	4194304	4	1.2249	0.89213
2		1	ct1pt-tnode001	4194304	4	1.31393	1.2482
2		0	ct1pt-tnode001	8388608	4	1.96469	1.22484
2		1	ct1pt-tnode001	8388608	4	1.93351	1.30685
2		0	ct1pt-tnode001	16777216	4	4.24498	2.56542
2		1	ct1pt-tnode001	16777216	4	4.56194	2.72906
2		0	ct1pt-tnode001	33554432	4	6.17933	0.207216
2		1	ct1pt-tnode001	33554432	4	9.54343	0.53507
2		0	ct1pt-tnode001	67108864	4	13.8087	0.410608
2		1	ct1pt-tnode001	67108864	4	12.4277	1.06505
2		0	ct1pt-tnode001	134217728	4	37.6668	21.0912
2		1	ct1pt-tnode001	134217728	4	34.8335	22.4061
2		0	ct1pt-tnode001	2097152	6	2.96218	0.0832865
2		1	ct1pt-tnode001	2097152	6	2.87208	0.155215
2		0	ct1pt-tnode001	4194304	6	0.955538	0.732853
2		1	ct1pt-tnode001	4194304	6	1.29534	0.921133
2		0	ct1pt-tnode001	8388608	6	1.56087	1.223
2		1	ct1pt-tnode001	8388608	6	1.53762	1.30416
2		0	ct1pt-tnode001	16777216	6	3.3883	2.55972
2		1	ct1pt-tnode001	16777216	6	3.75681	2.72149
2		0	ct1pt-tnode001	33554432	6	4.26823	0.20465
2		1	ct1pt-tnode001	33554432	6	7.65553	0.528978
2		0	ct1pt-tnode001	67108864	6	9.27013	0.403959
2		1	ct1pt-tnode001	67108864	6	8.52359	1.05694
2		0	ct1pt-tnode001	134217728	6	29.0797	21.0231
2		1	ct1pt-tnode001	134217728	6	27.4342	22.3261
2		0	ct1pt-tnode001	2097152	8	2.80195	0.0801155
2		1	ct1pt-tnode001	2097152	8	2.88031	0.162492
2		0	ct1pt-tnode001	4194304	8	0.859966	0.679954
2		1	ct1pt-tnode001	4194304	8	1.05695	0.785907
2		0	ct1pt-tnode001	8388608	8	1.46354	1.22891
2		1	ct1pt-tnode001	8388608	8	1.45008	1.30964
2		0	ct1pt-tnode001	16777216	8	2.99215	2.55779
2		1	ct1pt-tnode001	16777216	8	3.35765	2.71918
2		0	ct1pt-tnode001	33554432	8	3.44235	0.199144
2		1	ct1pt-tnode001	33554432	8	6.79959	0.522225
2		0	ct1pt-tnode001	67108864	8	7.27936	0.39689
2		1	ct1pt-tnode001	67108864	8	7.3946	1.04343
2		0	ct1pt-tnode001	134217728	8	25.6222	21.026
2		1	ct1pt-tnode001	134217728	8	23.7347	22.3175
2		0	ct1pt-tnode001	2097152	10	2.89476	0.0487862
2		1	ct1pt-tnode001	2097152	10	2.84622	0.108027
2		0	ct1pt-tnode001	4194304	10	0.764655	0.655228
2		1	ct1pt-tnode001	4194304	10	0.925494	0.777334
2		0	ct1pt-tnode001	8388608	10	1.31338	1.21931
2		1	ct1pt-tnode001	8388608	10	1.35606	1.30023
2		0	ct1pt-tnode001	16777216	10	2.79351	2.55725
2		1	ct1pt-tnode001	16777216	10	3.1258	2.71773
2		0	ct1pt-tnode001	33554432	10	3.51082	0.200053
2		1	ct1pt-tnode001	33554432	10	6.30482	0.523768
2		0	ct1pt-tnode001	67108864	10	6.74351	0.401441
2		1	ct1pt-tnode001	67108864	10	6.5666	1.04776
2		0	ct1pt-tnode001	134217728	10	24.294	21.0553
2		1	ct1pt-tnode001	134217728	10	21.5146	22.3464
2		0	ct1pt-tnode001	2097152	12	2.83694	0.0442497
2		1	ct1pt-tnode001	2097152	12	2.76763	0.092886
2		0	ct1pt-tnode001	4194304	12	0.836731	0.639857
2		1	ct1pt-tnode001	4194304	12	0.811816	0.75276
2		0	ct1pt-tnode001	8388608	12	1.34726	1.21838
2		1	ct1pt-tnode001	8388608	12	1.32363	1.29901
2		0	ct1pt-tnode001	16777216	12	2.67119	2.56002
2		1	ct1pt-tnode001	16777216	12	2.98914	2.7203
2		0	ct1pt-tnode001	33554432	12	3.31945	0.197564
2		1	ct1pt-tnode001	33554432	12	5.95332	0.519493
2		0	ct1pt-tnode001	67108864	12	6.37346	0.395147
2		1	ct1pt-tnode001	67108864	12	6.30647	1.0378
2		0	ct1pt-tnode001	134217728	12	22.8677	21.0485
2		1	ct1pt-tnode001	134217728	12	20.1289	22.335
4		1	ct1pt-tnode001	2097152	1	0.573191	0.449434
4		0	ct1pt-tnode001	2097152	1	0.537277	0.424979
4		2	ct1pt-tnode002	2097152	1	0.535397	0.448741
4		3	ct1pt-tnode002	2097152	1	0.541065	0.448108
4		1	ct1pt-tnode001	4194304	1	1.21468	0.383951
4		0	ct1pt-tnode001	4194304	1	1.22539	0.339052
4		2	ct1pt-tnode002	4194304	1	1.25826	0.113447
4		3	ct1pt-tnode002	4194304	1	0.971188	0.113462
