Processors	Process	Node		Points	Threads	Construction	Distribution
1		0	ct1pt-tnode007	63	1	0.000201609	6.95262e-310
1		0	ct1pt-tnode007	511	1	0.00319875	6.95262e-310
1		0	ct1pt-tnode007	4095	1	0.0473255	6.95262e-310
1		0	ct1pt-tnode007	32767	1	0.583222	6.95262e-310
1		0	ct1pt-tnode007	262143	1	6.87031	6.95262e-310
1		0	ct1pt-tnode007	2097151	1	74.0537	6.95262e-310
1		0	ct1pt-tnode007	16777215	1	804.094	6.95262e-310
1		0	ct1pt-tnode007	63	2	1.53449	6.95262e-310
1		0	ct1pt-tnode007	511	2	0.00218107	6.95262e-310
1		0	ct1pt-tnode007	4095	2	0.0589358	6.95262e-310
1		0	ct1pt-tnode007	32767	2	0.337262	6.95262e-310
1		0	ct1pt-tnode007	262143	2	3.89589	6.95262e-310
1		0	ct1pt-tnode007	2097151	2	41.3213	6.95262e-310
1		0	ct1pt-tnode007	16777215	2	441.666	6.95262e-310
1		0	ct1pt-tnode007	63	4	1.50845	6.95262e-310
1		0	ct1pt-tnode007	511	4	0.0891774	6.95262e-310
1		0	ct1pt-tnode007	4095	4	0.0217444	6.95262e-310
1		0	ct1pt-tnode007	32767	4	0.23705	6.95262e-310
1		0	ct1pt-tnode007	262143	4	2.62212	6.95262e-310
1		0	ct1pt-tnode007	2097151	4	27.0765	6.95262e-310
1		0	ct1pt-tnode007	16777215	4	277.755	6.95262e-310
1		0	ct1pt-tnode007	63	8	1.51309	6.95262e-310
1		0	ct1pt-tnode007	511	8	0.00183174	6.95262e-310
1		0	ct1pt-tnode007	4095	8	0.152377	6.95262e-310
1		0	ct1pt-tnode007	32767	8	0.193763	6.95262e-310
1		0	ct1pt-tnode007	262143	8	2.01642	6.95262e-310
1		0	ct1pt-tnode007	2097151	8	20.1308	6.95262e-310
1		0	ct1pt-tnode007	16777215	8	200.314	6.95262e-310
5.9634e-05
2		0	ct1pt-tnode007	63	1	7.0058e-05	0.000248976
2		1	ct1pt-tnode007	63	1	7.4238e-05	0.00140247
6e-08
2		1	ct1pt-tnode007	511	1	0.000528868	5.3428e-05
2		0	ct1pt-tnode007	511	1	0.000542402	4.6608e-05
4.9e-08
2		1	ct1pt-tnode007	4095	1	0.0188286	0.000781128
2		0	ct1pt-tnode007	4095	1	0.00646821	0.000250441
4.5e-08
2		1	ct1pt-tnode007	32767	1	0.259443	0.00592437
2		0	ct1pt-tnode007	32767	1	0.129765	0.00191086
8.5e-08
2		1	ct1pt-tnode007	262143	1	2.89081	0.0471055
2		0	ct1pt-tnode007	262143	1	2.21007	0.0154435
2.09e-07
2		1	ct1pt-tnode007	2097151	1	33.9951	0.365087
2		0	ct1pt-tnode007	2097151	1	34.8606	0.115697
77.723
2		1	ct1pt-tnode007	16777215	1	370.638	80.6315
