Processors	Process	Node		Points	Threads	Construction	Distribution
1		0	ct1pt-tnode006	63	1	5.5061e-05	-9.48606e-321
1		0	ct1pt-tnode006	511	1	0.000218567	-9.48606e-321
1		0	ct1pt-tnode006	4095	1	0.0022667	-9.48606e-321
1		0	ct1pt-tnode006	32767	1	0.0246598	-9.48606e-321
1		0	ct1pt-tnode006	262143	1	0.267724	-9.48606e-321
1		0	ct1pt-tnode006	2097151	1	2.72101	-9.48606e-321
1		0	ct1pt-tnode006	16777215	1	28.1438	-9.48606e-321
1		0	ct1pt-tnode006	63	2	0.614786	-9.48606e-321
1		0	ct1pt-tnode006	511	2	0.000387623	-9.48606e-321
1		0	ct1pt-tnode006	4095	2	0.00180048	-9.48606e-321
1		0	ct1pt-tnode006	32767	2	0.0146347	-9.48606e-321
1		0	ct1pt-tnode006	262143	2	0.149782	-9.48606e-321
1		0	ct1pt-tnode006	2097151	2	1.50292	-9.48606e-321
1		0	ct1pt-tnode006	16777215	2	15.4235	-9.48606e-321
1		0	ct1pt-tnode006	63	4	0.605518	-9.48606e-321
1		0	ct1pt-tnode006	511	4	0.0875397	-9.48606e-321
1		0	ct1pt-tnode006	4095	4	0.00187425	-9.48606e-321
1		0	ct1pt-tnode006	32767	4	0.0108678	-9.48606e-321
1		0	ct1pt-tnode006	262143	4	0.0991957	-9.48606e-321
1		0	ct1pt-tnode006	2097151	4	0.961957	-9.48606e-321
1		0	ct1pt-tnode006	16777215	4	9.59451	-9.48606e-321
1		0	ct1pt-tnode006	63	8	0.598014	-9.48606e-321
1		0	ct1pt-tnode006	511	8	0.00069011	-9.48606e-321
1		0	ct1pt-tnode006	4095	8	0.145965	-9.48606e-321
1		0	ct1pt-tnode006	32767	8	0.0169692	-9.48606e-321
1		0	ct1pt-tnode006	262143	8	0.0781381	-9.48606e-321
1		0	ct1pt-tnode006	2097151	8	0.695744	-9.48606e-321
1		0	ct1pt-tnode006	16777215	8	6.80668	-9.48606e-321
2		1	ct1pt-tnode006	63	1	3.8562e-05	0.000487455
